osoba,qid,opis,plec,filmowiec,pewnosc
Visar Morina,Q13047608,film director and screenwriter,M,tak,wysoka
Vismantė Ruzgaitė,,,,nie,brak
Vittorio Giampietro,,,,nie,brak
Vivean Gray,Q4015651,English TV and film actress in Australia (1924-2016),K,nie,niska (zawod nie filmowy)
Vladimir Popovic,Q7938829,Slovak artist (1939–2025),M,tak,wysoka
Vladimir Vidić,Q84406497,Serbian film producer,M,tak,wysoka
Vladimir Vulević,Q137348359,Serbian actor,M,tak,wysoka
Vladimir Zemtsov,Q55092910,,M,nie,niska (zawod nie filmowy)
Vladimír Labský,Q95487433,,M,nie,niska (zawod nie filmowy)
Vladlen Odudenko,Q61117202,Ukrainian production designer,M,tak,wysoka
Vol'demar Kabus,,,,nie,brak
Vollak Kong,,,,nie,brak
Volodymyr Yatsenko,Q96247466,Ukrainian film producer,M,tak,wysoka
Vytautas Katkus,Q100777554,cinematographer and film director,M,tak,wysoka
Věra Chytilová,Q235032,Czech film director (1929–2014),K,tak,wysoka
W. Peter Iliff,Q113502463,"American screenwriter, director, producer",M,tak,wysoka
Wahid Ajmi,,,,nie,brak
Walter D. Asmus,Q7964633,German theatre director,M,nie,niska (zawod nie filmowy)
Wen-Ying Huang,Q11677746,"Costume Designer, Production Designer, Art Director",K,nie,niska (zawod nie filmowy)
Weronika Bilska,,,,nie,brak
Weronika Skowrońska,,,,nie,brak
Weronika Zielińska,Q29436360,Dutch painter (born 1984),K,nie,niska (zawod nie filmowy)
Wiesława Wieczorek,Q132905739,Polish doctor of medical sciences,K,nie,niska (zawod nie filmowy)
Wilhelm D. Siebert,Q873223,German composer (1931-2011),M,tak,wysoka
Wilhelm Dieter Siebert,Q873223,German composer (1931-2011),M,tak,wysoka
Wilhelm Hollender,Q45034777,"Polish filmmaker, screenwriter",M,tak,wysoka
Willem Dafoe,Q188772,American actor (1955-),M,tak,wysoka
William Greaves,Q8010139,American documentary filmmaker (1926–2014),M,tak,wysoka
William Lubtchansky,Q1349775,French cinematographer (1937–2010),M,tak,wysoka
William Tabanou,,,,nie,brak
Wim Wenders,Q55411,German filmmaker (born 1945),M,tak,wysoka
Wip Vernooij,,,,nie,brak
Witold Lutosławski,Q156472,Polish composer and conductor (1913-1994),M,tak,wysoka
Wojciech Bąkowski,Q9376394,Polish author (born 1979),M,tak,wysoka
Wojciech Has,Q1095790,Polish film director (1925-2000),M,tak,wysoka
Wojciech Jerzy Has,Q1095790,Polish film director (1925-2000),M,tak,wysoka
Wojciech Marczewski,Q361820,Polish film director,M,tak,wysoka
Woon Lam Tong,,,,nie,brak
Wregas Bhanuteja,Q31173397,Indonesian film director,M,tak,wysoka
Xavi Font,Q6169105,Catalan composer and cinema produccer,M,tak,wysoka
Xavier Bértolo,,,,nie,brak
Xavier Sirven,Q133154617,French filmmaker,M,tak,wysoka
Xavier Thieulin,,,,nie,brak
Xenia Patricia,Q137426570,cinematographer,K,tak,wysoka
Xiao Xiao,Q102391936,Ph.D. State University of New York at Binghamton 2011,M,nie,niska (zawod nie filmowy)
Xu Xiao,Q125375688,Chinese journalist,K,nie,niska (zawod nie filmowy)
Xuan Doanh Cao,,,,nie,brak
Yana Radeva,,,,nie,brak
Yannick Delmaire,,,,nie,brak
Yannis Kokiasmenos,Q107185144,actor,M,tak,wysoka
Yasuyuki Sasaki,Q38278725,Japanese cinematographer,M,tak,wysoka
Yau Cheong Leung,,,,nie,brak
Yennu Ariendra,,,,nie,brak
Yibrán Asuad,Q95827920,,M,tak,wysoka
Yiorgos Vavanos,,,,nie,brak
Yngve Sæther,Q22296183,Norwegian film producer,M,tak,wysoka
Yolande Decarsin,Q95647615,,K,nie,niska (zawod nie filmowy)
Yonkey,Q106576414,"Music producer, track maker",M,nie,niska (zawod nie filmowy)
Yorgos Lamprinos,Q105967595,French film editor,M,tak,wysoka
Yorgos Zafeiris,,,,nie,brak
Yorick Le Saux,Q17738918,French cinematographer,M,tak,wysoka
Youcef Tobni,,,,nie,brak
Yto Barrada,Q453931,"Franco-Moroccan multimedia visual artist living and working in Tangier, Morocco and New York City. (born 1971)",K,tak,wysoka
Yukiko Sode,Q20041015,Japanese screenwriter and film director,K,tak,wysoka
Yukiko Sode (na podstawie/based on All the Lovers in the Night by Mieko Kawakami),,,,nie,brak
Yukino Kishii,Q11475780,Japanese actress (born 1992),K,nie,niska (zawod nie filmowy)
Yuqiao Liu,,,,nie,brak
Yuumi Kawai,Q104013323,Japanese actress,K,nie,niska (zawod nie filmowy)
Yuval Barazani,,,,nie,brak
Yves Roy,Q108682376,Quebecois political candidate,M,nie,niska (zawod nie filmowy)
Yvonne Rainer,Q452238,American artist (born 1934),K,tak,wysoka
Yûji Sadai,,,,nie,brak
Yûta Tsukinaga,Q11516162,Japanese cinematographer,M,tak,wysoka
Zachary Wigon,Q19878635,American film critic and film director,M,tak,wysoka
Zaira Eva Adén,,,,nie,brak
Zazie Knepper,Q139017183,,K,nie,niska (zawod nie filmowy)
Zbigniew Niciński,Q9388176,,M,tak,wysoka
Zbigniew Preisner,Q168155,Polish composer,M,tak,wysoka
Zdeněk Liška,Q423128,Czech composer (1922–1983),M,tak,wysoka
Zdzisław Papierz,,,,nie,brak
Zoey Deutch,Q218279,American actress,K,tak,wysoka
Zofia Dwornik,Q110653109,Polish film editor,K,tak,wysoka
Zohie Castellano,,,,nie,brak
Zoltán Farkas,Q57201213,microbiologist,M,nie,niska (zawod nie filmowy)
Zorán Sztevanovity,Q853617,Serbian-Hungarian recording artist; musician,M,tak,wysoka
Zsofi Lili Kovacs,,,,nie,brak
Zsolt Döme,Q65665629,Hungarian composer,M,tak,wysoka
Zsuzsa Czinkóczi,Q900046,Hungarian actress,K,tak,wysoka
Zsuzsa Vicze,Q45901906,Hungarian costume designer,K,nie,niska (zawod nie filmowy)
Zsófia Ruttkay,Q110905559,screenwriter (born 1975),K,tak,wysoka
Zuza Kernbach,,,,nie,brak
Zuzanna Wrońska,Q132556639,actress,K,nie,niska (zawod nie filmowy)
Złoty Pazur im. Andrzeja Żuławskiego,,,,nie,brak
aktorka drugoplanowa,,,,nie,brak
archival footage,,,,nie,brak
based on a story by Dennis Lee and Jim Henson,,,,nie,brak
found footage,,,,nie,brak
społeczność Chuchagasta / Chuchagasta Community,,,,nie,brak
Àngels Masclans,Q106640460,film producer,K,tak,wysoka
Álex Aller,,,,nie,brak
Álvaro Mutis,Q251123,Colombian novelist (1923-2013),M,tak,wysoka
Ériq Ebouaney,Q1340950,French actor,M,tak,wysoka
Éva Kármentõ,Q1288863,(1937-) film editor,K,tak,wysoka
Éva Kármentő,Q1288863,(1937-) film editor,K,tak,wysoka
Éva Martin,Q112728352,,K,nie,niska (zawod nie filmowy)
Éva Pataki,Q14693935,Hungarian film director,K,tak,wysoka
Ída Mekkín Hlynsdóttir,Q77218413,Icelandic actor,K,nie,niska (zawod nie filmowy)
Özcan Vardar,Q86095572,Turkish film editor,M,tak,wysoka
Özgü Namal,Q307835,Turkish actor (born 1978),K,tak,wysoka
İlker Çatak,Q19312263,"German film director, screenwriter and film producer",M,tak,wysoka
Łukasz Gutt,Q114875983,Polish cinematographer,M,tak,wysoka
Łukasz Ronduda,Q61725718,film director,M,tak,wysoka
Ștefan Costea,Q108423054,researcher,M,nie,niska (zawod nie filmowy)
