tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
"Nie płaczcie, ślicznotki!",1970,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/nie-placzcie-slicznotki,Márta Mészáros,"Károly Bari, Péter Zimre",János Kende,Zoltán Farkas,"János Baksa Soós, Károly Frenreisz, Miklós Orszáczky, Levente Szörényi, Zorán Sztevanovity, László Tolcsvay",,,MAFILM Stúdió 1,"Jaroslava Schallerová, Márk Zala, Lajos Balázsovits",,Tamás Banovich,,,,,,Coproduction Office,węgierski,"czarno-biały Nie płaczcie, ślicznotki! Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
One dwie,1977,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/one-dwie,Márta Mészáros,"József Balázs, Géza Bereményi, Ildikó Kórody, Márta Mészáros",János Kende,Éva Kármentõ,György Kovács,,,Dialóg Filmstúdió,"Marina Vlady, Lili Monori, Jan Nowicki, Zsuzsa Czinkóczi",Ildikó Szabó,Tamás Banovich,Adrienne Király,,,,,Coproduction Office,węgierski,kolor One dwie Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Swobodny oddech,1973,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/swobodny-oddech,Márta Mészáros,Márta Mészáros,Lajos Koltai,Zoltán Farkas,Levente Szörényi,,,Hunnia Filmstúdió,"Erzsébet Kútvölgyi, Gábor Nagy, Marianna Moór, József Székhelyi",Géza Hiling,Tilda Gáti,Adrienne Király,,,,,Coproduction Office,węgierski,czarno-biały Swobodny oddech Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dorian Gray w zwierciadle prasy brukowej,1984,Niemcy,Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/dorian-gray-w-zwierciadle-prasy-brukowej,Ulrike Ottinger,Ulrike Ottinger,Ulrike Ottinger,Eva Schlensag,"Peer Raben, Patricia Jünger",,Ulrike Ottinger,Ulrike Ottinger Filmproduktion,"Veruschka von Lehndorff, Delphine Seyrig, Tabea Blumenschein, Toyo Tanaka, Magdalena Montezuma, Irm Hermann, Claus-Dietrich Streuber",Gisela Storch,Ulrike Ottinger,"Axel Zornow, Siegfried Aé",,,,,Arsenal Berlin,"angielski, niemiecki, francuski",kolor Dorian Gray w zwierciadle prasy brukowej Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Freak Orlando,1981,Niemcy,Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/freak-orlando,Ulrike Ottinger,Ulrike Ottinger,Ulrike Ottinger,Dörte Völz-Mammarella,Wilhelm D. Siebert,Margit Eschenbach,"Renée Gundelach, Sibylle Hubatschek-Rahn","Ulrike Oettinger Filmproduktion, Pia Frankenberg Filmproduktion, ZDF","Magdalena Montezuma, Delphine Seyrig, Hans Langerschlanger, Eddie Constantine",Jorge Jara,,"Ursula Drews, Karin Seebach-Lück",,,,,Arsenal Berlin,niemiecki,kolor Freak Orlando Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Madame X – absolutna władczyni,1978,Niemcy,Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/madame-x-absolutna-wladczyni,Ulrike Ottinger,Ulrike Ottinger,Ulrike Ottinger,Dörte Völz,"Eric Satie, Gioacchino Rossini, Reynaldo Hahn, Francis Poulenc",,"Ulrike Ottinger, Helmut Wietz",Ulrike Ottinger Filmproduktion,"Tabea Blumenschein, Yvonne Rainer, Claudia Skoda, Roswitha Janz, Monika von Cube, Irena von Lichtenstein, La Mona, Lutze, Jean Matelot, Mireille Wunderly","Tabea Blumenschein, Hella Utesch, Claudia Skoda",Ulrike Ottinger,Tabea Blumenschein,,,,,Arsenal Berlin,"niemiecki, angielski",kolor Madame X – absolutna władczyni Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Mongolska Joanna d’Arc,1989,Niemcy,Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/mongolska-joanna-darc,Ulrike Ottinger,Ulrike Ottinger,Ulrike Ottinger,Dörte Völz,Wilhelm Dieter Siebert,,"Ulrike Ottinger, Renée Gundelach","Ulrike Ottinger Filmproduktion, ZDF, La Sept","Delphine Seyrig, Peter Kern, Irm Hermann, Gillian Scalici, Inès Sastre, Schurenhuar, Nougzar Sharia, Christoph Eichhorn, Hurch Baatar",Gisela Storch,Ulrike Ottinger,Berthold Sack,,,,,Arsenal Berlin,"niemiecki, francuski, rosyjski",kolor Mongolska Joanna d’Arc Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Paryskie kaligramy,2020,"Niemcy, Francja",Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/paryskie-kaligramy,Ulrike Ottinger,Ulrike Ottinger,Ulrike Ottinger,Anette Fleming,Detlef Schitto,,"Kornelia Theune, Thomas Kufus, Pierre-Olivier Bardet","Zero One, Ideale Audience, INA, ZDF/3sat, Ulrike Ottinger Filmproduktion",Ulrike Ottinger,,"Ulrike Ottinger, Aurore Vullierme",,,,,,Lightdox,"angielski, francuski, niemiecki",kolor i czarno-biały Paryskie kaligramy Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Portret pijaczki,1979,Niemcy,Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/portret-pijaczki,Ulrike Ottinger,Ulrike Ottinger,Ulrike Ottinger,Ila von Hasperg,Peer Raben,,Ulrike Ottinger,Ulrike Ottinger Filmproduktion,"Tabea Blumenschein, Magdalena Montezuma, Nina Hagen, Günter Meisner, Lutze, Orpha Termin, Monika von Cube, Paul Glauer, Volker Spengler, Martin Kippenberger, Wolf Vostell",Tabea Blumenschein,Detlef Pleschke,Detlef Pleschke,,,,,Arsenal Berlin,"niemiecki, angielski",kolor Portret pijaczki Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Prater,2007,"Austria, Niemcy",Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/prater,Ulrike Ottinger,Ulrike Ottinger,Ulrike Ottinger,Bettina Blickwede,"Die Spezies - Gregor Mörth, Johan Stromberger",,"Kurt Mayer, Ulrike Ottinger","Kurt Mayer Films, Ulrike Ottinger Filmproduktion, WDR, ORF","Elfriede Jelinek, Elfriede Gerstl, Ursula Storch, Werner Schwarz, Herbert J. Wimmer, Veruschka von Lehndorff, Robert Kaldy-Karo, Peter Fitz","Art for Art-Wien, Annette Beaufaÿs, Benno Wand",Ulrike Ottinger,Beate Lentsch-Bayerl,,,,,Arsenal Berlin,niemiecki,kolor Prater Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Zestaw Ulrike Ottinger: Laokoon i synowie + Uwiedzenie niebieskich marynarzy,,,Retrospektywa: Ulrike Ottinger,https://www.nowehoryzonty.pl/program/26/ulrike-ottinger-laokoon-uwiedzenie,Ulrike Ottinger,"Chiquita Brook (aka Xavier Arroyuelo), Ulrike Ottinger",Ulrike Ottinger,Ulrike Ottinger,,,"Ulrike Ottinger, Irene Weitz, Adelheid Westphal",Ulrike Ottinger Filmproduktion,Tabea Blumenschein,Tabea Blumenschein,Ulrike Ottinger,Tabea Blumenschein,,,,,Arsenal Berlin,niemiecki,czarno-biały Laokoon i synowie. Dzieje przemian Esmeraldy del Rio Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Freak Show,2026,Polska,Retrospektywa: Łukasz Ronduda,https://www.nowehoryzonty.pl/program/26/freak-show,"Łukasz Ronduda, Filip Pawlak","Łukasz Ronduda, Filip Pawlak",Ignacy Ciszewski,Agata Cierniak,Robert Piotrowicz,"Jan Moszumański, Tomasz Dukszta","Kinga Tasarek, Klaudia Śmieja-Rostworowska","Madants sp. z o.o., Black Photon sp. z o.o., Wytwórnia Filmów Dokumentalnych i Fabularnych","Nadia Markiewicz, Babcia, Agata Wąsik, Daniel Kotowski, Marcel Pieczonka, Mariana Hernandez, Filip Pawlak",,,,,,,,Madants,polski,"kolor Freak Show Łukasz Ronduda, Filip Pawlak Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Lot,2022,Polska,Retrospektywa: Łukasz Ronduda,https://www.nowehoryzonty.pl/program/26/lot,"Łukasz Ronduda, Anna Zakrzewska","Łukasz Ronduda, Anna Zakrzewska","Nicolas Villegas, Magdalena Seweryn, Marcin Lesisz, Tomasz Wolski",Nikodem Chabior,Lubomir Grzelak,"Janusz Dąbkiewicz, Anna Gawlita",Anna Gawlita,Kijora Film,,,,,,,,,Kijora Film,polski,"kolor Lot Łukasz Ronduda, Anna Zakrzewska Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Performer,2015,Polska,Retrospektywa: Łukasz Ronduda,https://www.nowehoryzonty.pl/program/26/performer,"Łukasz Ronduda, Maciej Sobieszczański","Maciej Sobieszczański, Łukasz Ronduda","Łukasz Gutt PSC, archival footage","Rafał Listopad PSM, Mateusz Romaszkan",Antoni Komasa-Łazarkiewicz,,"Kuba Kosma, Wojciech Marczewski","Wajda Studio, Artcore, Film Factory, Heliograf, Telewizja Polska S.A., Kosma Films, Art Stations Foundation","Oskar Dawicki, Agata Buzek, Andrzej Chyra, Zbigniew Warpechowski, Anda Rottenberg, Jakub Gierszał, Arkadiusz Jakubik, Katarzyna Zawadzka",Marta Ostrowicz,Joanna Kaczyńska,"Sylwia Dynerowicz, Olga Nejbauer",,,,,Szkoła Wajdy,polski,"kolor i czarno-biały Performer Łukasz Ronduda, Maciej Sobieszczański Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Rave,2024,Polska,Retrospektywa: Łukasz Ronduda,https://www.nowehoryzonty.pl/program/26/rave-2024,"Łukasz Ronduda, Dawid Nickel","Łukasz Ronduda, Dawid Nickel",Michał Pukowiec,"Agata Cierniak, Kamil Grzybowski, Igor Kaczmarek",DJ Lotos,,Izabela Kiszka-Hoflik,IKH Pictures Promotion,,,Jana Łączyńska,Kamila Jankowska,,,,,IKH Pictures,polski,"kolor Rave Łukasz Ronduda, Dawid Nickel Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Serce miłości,2017,Polska,Retrospektywa: Łukasz Ronduda,https://www.nowehoryzonty.pl/program/26/serce-milosci,Łukasz Ronduda,Robert Bolesto,Łukasz Gutt,"Przemysław Chruścielewski, Alan Zejer, Nikodem Chabior",Wojciech Bąkowski,,Kuba Kosma,serce,"Justyna Wasilewska, Jacek Poniedziałek, Magdalena Cielecka, Wojciech Bąkowski, Zuzanna Bartoszek","Justyna Gwizd, Małgorzata Karpiuk",Joanna Kaczyńska,,,,,,Kuba Kosma,polski,kolor Serce miłości Łukasz Ronduda Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wszystkie nasze strachy,2021,Polska,Retrospektywa: Łukasz Ronduda,https://www.nowehoryzonty.pl/program/26/wszystkie-nasze-strachy,"Łukasz Gutt, Łukasz Ronduda","Michał Oleszczyk, Łukasz Ronduda, Katarzyna Sarnowska",Łukasz Gutt,"Przemysław Chruścielewski, Kamil Grzybowski","Paweł Juzwuk, Igor Kłaczyński, Marcin Lenarczyk, Bartosz Łupiński",,"Kuba Kosma, Katarzyna Sarnowska",serce,"Dawid Ogrodnik, Maria Maj, Andrzej Chyra, Oskar Rybaczek, Jacek Poniedziałek",Kalina Lach,Joanna Kaczyńska,,,,,,Kino Świat,polski,"kolor Wszystkie nasze strachy Łukasz Gutt, Łukasz Ronduda Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Arru,2026,"Norwegia, Szwecja, Finlandia",Oslo / Reykjavik,https://www.nowehoryzonty.pl/program/26/arru,Elle Sofe Sara,"Johan Fasting, Elle Sofe Sara",Cecilie Semec,Michał Leszczyłowski,John Erik Kaada,Gustaf Berger,Elisa Fernanda Pirir,"Bord Cadre Films, Elle Sofe Company, Garagefilm International, International Sámi Film Institute, It's Alive Films, Mer Film, Staer","Anitta Suikkari, Mikkel Gaup, Ayla Gáren Audhild P. Nutti, Simon Issát Marainen, Sara Marielle Gaup",,Otto Lume,,,,,,Yellow Affair,"saamski, norweski, szwedzki, fiński",kolor Arru Elle Sofe Sara Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Niezbyt wygórowane oczekiwania,2026,"Norwegia, Dania",Oslo / Reykjavik,https://www.nowehoryzonty.pl/program/26/niezbyt-wygorowane-oczekiwania,Eivind Landsvik,Eivind Landsvik,Andreas Bjørseth,Patrick Larsgaard,"Frederikke Hoffmeier, Bendik Hovik Kjeldsberg",,Izabela Kiszka-Hoflik,Maipo Film AS polski,"Marie Ulven, Tone Mostraum, Embla Berntsen, Anders Danielsen Lie, Snorre Kind Monsson",Abebo Josephine Bø Getachew,Sunniva Rostad,Katarina Fedøy,,,,Aurora Films,,norweski,kolor Niezbyt wygórowane oczekiwania Eivind Landsvik Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Sny o miłości,2024,Norwegia,Oslo / Reykjavik,https://www.nowehoryzonty.pl/program/26/sny-o-milosci,Dag Johan Haugerud,Dag Johan Haugerud,Cecilie Semec,Jens Christian Fodstad,Anna Berg,,"Hege Hauff Hvattum, Yngve Sæther","Motlys, Viaplay Group polski","Ella Øverbye, Selome Emnetu, Ane Dahl Torp",Ida Toft,,,,,,Stowarzyszenie Nowe Horyzonty,,norweski,kolor Sny o miłości Dag Johan Haugerud Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wartość sentymentalna,2025,"Norwegia, Niemcy, Dania, Francja, Szwecja, Wielka Brytania, Turcja",Oslo / Reykjavik,https://www.nowehoryzonty.pl/program/26/wartosc-sentymentalna,Joachim Trier,"Eskil Vogt, Joachim Trier",Kasper Tuxen,Olivier Bugge Coutté,Hania Rani,,"Maria Ekerhovd, Andrea Berentsen Ottmar","Mer Film, Eye Eye Pictures, Lumen Production, Komplizen Film, BBC Film polski","Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning, Anders Danielsen Lie",Ellen Dæhli Ystehede,"Josefin Åsberg, Jørgen Stangebye Larsen",,,,,M2 Films,,"norweski, angielski, francuski, duński",kolor Wartość sentymentalna Joachim Trier Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Shortlista zestaw 1,,,Shortlista,https://www.nowehoryzonty.pl/program/26/shortlista-zestaw-1,Jan Saczek,Jan Saczek,Patryk Roman,Aleksandra Kasprowicz,,Joanna Szczęsnowicz,Krystyna Doktorowicz,Szkoła Filmowa im. Krzysztofa Kieślowskiego w Katowicach,"Aleksandra Skraba, Sebastian Dela, Leopold Surowiec, Violetta Smolińska",Karolina Wojdasiewicz,Ewa Kleszczewska,Karolina Wojdasiewicz,,,,,Szkoła Filmowa im. Krzysztofa Kieślowskiego w Katowicach,polski,kolor Długa przerwa Jan Saczek Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Shortlista zestaw 2,,,Shortlista,https://www.nowehoryzonty.pl/program/26/shortlista-zestaw-2,Adam Porębowicz,"Dorota Chrobak, Adam Porębowicz",Weronika Bilska,Piasek & Wójcik,,Anna Stadniczeńko,"Jerzy Kapuściński, Ewa Jastrzębska, Magdalena Tomanek",Studio Munka - Stowarzyszenie Filmowców Polskich,"Aleksandra Pisula, Aleksander Buczak, Jakub Snochowski, Maria Kania, Edyta Januszewska",Olga Przylipiak,Marta Pogoda,"Magdalena Tarka, Weronika Skowrońska",,,,,Studio Munka - Stowarzyszenie Filmowców Polskich,polski,kolor Macocha Adam Porębowicz Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Shortlista zestaw 3,,,Shortlista,https://www.nowehoryzonty.pl/program/26/shortlista-zestaw-3,Julia Pełka,Julia Pełka,Szymon Kluz,"Mateusz Powszedniak, Julia Pełka",,Joanna Napieralska,Paulina Skibińska,Parallax Film,Julian Feleńczak,,,,,,,,Parallax Film,polski,kolor Drewnojady Julia Pełka Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Głos Hind Rajab,2025,"Tunezja, Francja, USA",Sezon,https://www.nowehoryzonty.pl/program/26/glos-hind-rajab,Kaouther Ben Hania,Kaouther Ben Hania,Juan Sarmiento G.,"Qutaiba Barhamji, Maxime Mathis, Kaouther Ben Hania",,,"Nadim Cheikhrouha, Odessa Rae, James Wilson","Mime Films, Tanit Films polski","Saja Kilani, Motaz Malhees, Clara Khoury, Amer Hlehel",Khadjia Zeggai,Bassem Marzouk,"Marie Fischer, Amine Taher",,,,Stowarzyszenie Nowe Horyzonty,,arabski,kolor Głos Hind Rajab Kaouther Ben Hania Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Harvest,2024,"Wielka Brytania, Niemcy, USA, Francja, Grecja",Sezon,https://www.nowehoryzonty.pl/program/26/harvest,Athina Rachel Tsangari,"Joslyn Barnes, Jim Crace, Athina Rachel Tsangari",Sean Price Williams,"Matthew Johnson, Nico Leunen",,,"Joslyn Barnes, Marie-Elena Dyche, Viola Fügen, Rebecca O'Brien, Athina Rachel Tsangari","Sixteen Films, Louverture Films, The Match Factory polski","Rosy McEwen, Harry Melling, Caleb Landry Jones, Frank Dillane",Kirsty Halliday,Nathan Parker,"Anita Brolly, Lisa McConville",,,,Stowarzyszenie Nowe Horyzonty,,angielski,kolor Harvest Athina Rachel Tsangari Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Left-Handed Girl,2025,"Tajwan, Francja, USA, Wielka Brytania",Sezon,https://www.nowehoryzonty.pl/program/26/left-handed-girl,Tsou Shih-Ching,"Tsou Shih-Ching, Sean Baker","Chen Ko-Chin, Kao Tzu-Hao",Sean Baker,,,"Tsou Shih-Ching, Sean Baker, Mike Goodridge, Alice Labadie, Jean Labadie","Cinema Inutile, Good Chaos, Le Pacte polski","Janel Tsai, Shih-Yuan Ma, Nina Ye, Brando Huang, Akio Chen, Xin-Yan Chao",,,,,,,So Films,,mandaryński,kolor Left-Handed Girl Tsou Shih-Ching Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Łobuz,2025,"Wielka Brytania, USA",Sezon,https://www.nowehoryzonty.pl/program/26/lobuz,Harris Dickinson,Harris Dickinson,Josée Deshaies,Rafael Torres Calderon,Alan Myson,,"Scott O'Donnell, Archie Pearch","British Film Institute (BFI), BBC Film, Devisio Pictures polski","Diane Axford, Frank Dillane, Murat Erkek",Cobbie Yates,Anna Rhodes,Chantelle Fuller,,,,Gutek Film,,angielski,kolor Łobuz Harris Dickinson Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Milcząca przyjaciółka,2025,"Niemcy, Węgry, Francja, Chiny",Sezon,https://www.nowehoryzonty.pl/program/26/milczaca-przyjaciolka,Ildikó Enyedi,"Ildikó Enyedi, Tina Kaiser, Corinne Le Hong",Gergely Pálos,Károly Szalai,"Kristóf Kelemen, Gábor Keresztes",,"Reinhard Brundig, Nicolas Elghozi, Mónika Mécs, Morgane Olivier","Pandora Filmproduktion, Inforg-M&M Film Kft., Galatée Films polski","Tony Leung Chiu-wai, Luna Wedler, Enzo Brumm, Léa Seydoux, Sylvester Groth",,Imola Láng,,,,,Gutek Film,,"angielski, niemiecki, kantoński",kolor i czarno-biały Milcząca przyjaciółka Ildikó Enyedi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Pillion,2025,"Irlandia, Wielka Brytania",Sezon,https://www.nowehoryzonty.pl/program/26/pillion,Harry Lighton,"Harry Lighton, Adam Mars-Jones",Nick Morris,Gareth C. Scales,Oliver Coates,,"Lee Groombridge, Ed Guiney, Andrew Lowe, Emma Norton","BBC Film, British Film Institute (BFI), Fremantle Picturehouse Entertainment polski","Harry Melling, Alexander Skarsgård, Douglas Hodge",Grace Snell,Francesca Massariol,,,,,Gutek Film,,angielski,kolor Pillion Harry Lighton Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Romería,2025,Hiszpania,Sezon,https://www.nowehoryzonty.pl/program/26/romeria,Carla Simón,Carla Simón,Hélène Louvart,"Sergio Jiménez, Ana Pfaff",Ernest Pipó,,"Olimpia Pont Chàfer, María Zamora, Àngels Masclans","3Cat, Comunidad de Madrid, Crea SGR polski","Tristán Ulloa, Sara Casasnovas, Miryam Gallego",Anna Aguilà,Mónica Bernuy,"Patricia López, Paco Rodríguez H.",,,,Stowarzyszenie Nowe Horyzonty,,"hiszpański, kataloński, francuski, galicyjski",kolor Romería Carla Simón Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Sirât,2025,"Hiszpania, Francja",Sezon,https://www.nowehoryzonty.pl/program/26/sirat,Oliver Laxe,"Santiago Fillol, Oliver Laxe",Mauro Herce,Cristóbal Fernández,Kangding Ray,,"Agustín Almodóvar, Pedro Almodóvar, Domingo Corral, Xavi Font, Oliver Laxe, Oriol Maymó, Mani Mortazavi, Andrea Queralt","4 A 4 Productions, El Deseo, Filmes da Ermida polski","Sergi López, Bruno Núñez Arjona, Stefania Gadda",Nadia Acimi,,"Zaira Eva Adén, Micaela Pimentel, Lucía Solana",,,,Stowarzyszenie Nowe Horyzonty,,"hiszpański, francuski",kolor Sirât Oliver Laxe Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wpatrując się w słońce,2025,Niemcy,Sezon,https://www.nowehoryzonty.pl/program/26/wpatrujac-sie-w-slonce,Mascha Schilinski,"Louise Peter, Mascha Schilinski",Fabian Gamper,Evelyn Rack,"Michael Fiedler, Eike Hosenfeld",,"Lasse Scharpen, Lucas Schmidt, Maren Schmitt, Burkhard Althoff, Melvina Kotios","Studio Zentral, Das kleine Fernsehspiel (ZDF) polski","Hanna Heckt, Lena Urzendowsky, Susanne Wuest, Luise Heyer, Laeni Geiseler, Lea Drinda",Sabrina Krämer,Cosima Vellenzer,"Irina Schwarz, Anne-Marie Walther",,,,M2 Films,,niemiecki,kolor Wpatrując się w słońce Mascha Schilinski Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Zmartwychwstanie,2025,"Chiny, Francja, USA",Sezon,https://www.nowehoryzonty.pl/program/26/zmartwychwstanie,Bi Gan,Bi Gan,Jingsong Dong,Bi Gan,,Danfeng Li,Charles Gillibert,"Huace Pictures, Dangmai Films (Shanghai), CG Cinéma polski","Jackson Yee, Shu Qi, Mark Chao",Wen-Ying Huang,,,,,,Stowarzyszenie Nowe Horyzonty,,chiński,kolor Zmartwychwstanie Bi Gan Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Cinema Paradiso,1988,"Włochy, Francja",Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/cinema-paradiso,Giuseppe Tornatore,"Giuseppe Tornatore, Vanna Paoli",Blasco Giurato,Mario Morra,Ennio Morricone,,"Franco Cristaldi, Giovanna Romagnoli","Cristaldifilm, Les Films Ariane, Rai 3","Philippe Noiret, Jacques Perrin, Salvatore Cascio, Marco Leonardi, Enzo Cannavale, Antonella Attili, Isa Danieli",Beatrice Bordone,Andrea Crisanti,,,,,,Stowarzysznie Kin Studyjnych,włoski,kolor Cinema Paradiso Giuseppe Tornatore Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Father Mother Sister Brother,2025,"USA, Włochy, Francja, Irlandia",Pokazy na Rynku,https://www.nowehoryzonty.pl/program/26/father-mother-sister-brother,Jim Jarmusch,Jim Jarmusch,"Frederick Elmes, Yorick Le Saux",Affonso Gonçalves,"Annika Henderson, Jim Jarmusch",,"Joshua Astrachan, Atilla Salih Yücer, Conor Barry, Arielle De Saint Phalle, Marieke Tricoire, Derrick Tseng","Animal Kingdom, CG Cinéma, Exoskeleton, Fremantle, Hail Mary Pictures, MUBI, Saint Laurent, The Apartment, badjetlag polski","Tom Waits, Adam Driver, Mayim Bialik, Charlotte Rampling, Cate Blanchett, Vicky Krieps",Catherine George,"Marco Bittner Rosser, Mark Friedberg",,,,,Gutek Film,,"angielski, francuski, włoski",kolor Father Mother Sister Brother Jim Jarmusch Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
